conversation_id,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
222e1a4e-3416-4795-8e40-05758b03403c,818,johnmayo@example.com,38,1740,2023-01-02 18:18:41,2023-01-03 11:18:41,41,"Gonzalez, Hart and Gonzalez",3489e0da-c797-4532-bb01-b4688b0d8ec7,self-serve,289fdd09-d8e2-4c73-9b16-83ebd95ede52,2023-01-02 18:18:41,4
c298124f-0107-4794-9b3e-98a8f5eba994,130,stephanie37@example.com,40,1401,2023-05-17 09:59:38,2023-05-19 14:59:38,14,Graham-Jackson,f4989a14-c9b7-4471-8668-8e2595572d69,self-serve,ec9e1404-d2a8-4149-9a72-1705d6c84f19,2023-05-17 09:59:38,3
29a29dbd-08f0-4d76-9da4-7c8cb6e1ffb8,548,grayjohn@example.org,11,1818,2023-06-25 21:25:37,2023-06-27 22:25:37,16,"Roberson, Curtis and Vargas",955dc519-97cf-41b2-8b68-209a274ba7a0,free,355194c2-caab-4502-af4a-0805c0e1bb30,2023-06-25 21:25:37,5
fadfdb84-efe5-4841-9690-ff6a5ec1ba0c,577,riceteresa@example.org,68,1777,2023-05-26 10:56:41,2023-05-26 11:56:41,29,Lee-French,a3e0fd92-2244-43cc-8351-6788054b2eb6,self-serve,3b0db4bc-37b8-4842-818b-cede875d361e,2023-05-26 10:56:41,2
d452eb55-d780-4f48-9915-4f7fa0beedd4,875,freed@example.org,15,1205,2023-02-03 10:56:18,2023-02-04 00:56:18,5,Ramsey-Chan,b4124a9b-426b-4f92-8dc3-cfac60edb789,self-serve,2c9a4061-1149-4e68-8c84-9f482657ac10,2023-02-03 10:56:18,5
c75fdac2-e1fc-4337-bb32-701708525ca5,555,hwebster@example.net,12,1121,2023-02-10 19:38:52,2023-02-11 06:38:52,33,Navarro PLC,8892a812-4b74-4037-a0a2-368e836812be,self-serve,f8a26470-cd1e-446e-a929-8518800cfd3a,2023-02-10 19:38:52,4
32b42411-92a0-4c98-a0a4-fb9069b05835,136,mary82@example.net,35,1194,2023-06-13 12:56:25,2023-06-15 05:56:25,16,Sandoval Group,5e8cc2c0-e822-412f-8360-01ec042829c5,enterprise,9cd99c19-ff71-4105-9d65-9f42478dcd92,2023-06-13 12:56:25,5
0dee1e4a-ff83-4456-9397-0966d4653694,238,birdcarmen@example.com,58,1086,2023-06-18 10:47:49,2023-06-19 08:47:49,45,Callahan and Sons,70b0f919-4778-441e-acfb-fff578ac8f73,self-serve,011989aa-c581-485b-8e68-86f3ccfdd338,2023-06-18 10:47:49,2
99a628b1-c03d-416a-9291-f9e83121f464,535,graythomas@example.com,37,1825,2023-05-02 04:19:54,2023-05-03 11:19:54,7,"Gregory, Martinez and Richmond",2d2f720f-d6b3-4766-8d93-d291ae619442,free,9c204501-a097-4dfa-aae8-7250d2f86f0d,2023-05-02 04:19:54,4
8e41ba52-4d8e-4549-bfc1-1f922b6dc493,863,lpruitt@example.org,55,1991,2023-06-01 11:15:53,2023-06-01 13:15:53,12,Clarke Group,016b3234-3f78-4d10-9c69-c29dc2c191ed,free,91e09d20-2820-4b1b-b3c1-95dffb90174b,2023-06-01 11:15:53,1
abddf457-7c0a-492a-86bf-025426ef7853,885,younggina@example.org,68,1101,2023-01-08 07:56:12,2023-01-08 15:56:12,46,Evans-Baldwin,bafca90c-bbde-4ab2-b6aa-a0b69a8dabcd,enterprise,f8335493-e91c-40d0-965c-3e257e74467d,2023-01-08 07:56:12,1
5f29e04c-959c-4ba7-8a18-dc6f3b178f89,680,wcabrera@example.org,54,1975,2023-01-17 18:04:50,2023-01-19 09:04:50,16,"Mueller, Williams and Robinson",a44b3832-50ec-4781-a8cf-647c3db9a7ab,enterprise,b724812b-19e0-4a05-9479-f752328ef90f,2023-01-17 18:04:50,3
87a6e2ce-3d56-4ebb-b17d-6e1db3be961e,629,patricia40@example.com,86,1813,2023-06-01 10:19:30,2023-06-04 00:19:30,16,"Cox, Fields and Brennan",d34f63c4-d466-4cc2-811b-5b4d3e7bf2e1,enterprise,e69df16c-9a7a-4163-aa97-8fe8d82866c1,2023-06-01 10:19:30,2
